processed_feature_name,train_nonzero_count,test_nonzero_count,train_nonzero_percent,test_nonzero_percent,all_zero_train,all_zero_test,very_rare_train,rare_train,timing_or_leakage_flags,has_timing_or_leakage_flag,feature_family,random_forest_importance,random_forest_importance_normalised,regularised_random_forest_importance,regularised_random_forest_importance_normalised,xgboost_importance,xgboost_importance_normalised,targeted_xgboost_importance,targeted_xgboost_importance_normalised,catboost_importance,catboost_importance_normalised,targeted_catboost_importance,targeted_catboost_importance_normalised,lightgbm_importance,lightgbm_importance_normalised,targeted_lightgbm_importance,targeted_lightgbm_importance_normalised,available_model_signal_count,mean_available_model_signal,removal_review_reason,review_for_removal
num__low_psych_marker_medical_instability_flag,191320,47171,100.0,100.0,False,False,False,False,,False,discharge_continuity_and_mixed_risk_features,0.0007833392456808,0.0416314286399168,0.001187291085697,0.041535992421238094,0.0014167357,0.012871299515142088,0.0008218943,0.00442510851659201,0.0206270483202386,0.004069493594283205,0.0,0.0,11.0,0.01027077497665733,9.0,0.008695652173913044,8,0.01543746872971782,,False
num__icu_or_procedure_without_psych_marker_flag,191320,47171,100.0,100.0,False,False,False,False,,False,discharge_continuity_and_mixed_risk_features,0.0001181379682378,0.0062785726892596525,7.586381952621454e-05,0.002654007151950592,0.0005473221,0.004972520054627372,0.00047274286,0.002545264586874571,0.0,0.0,0.0,0.0,8.0,0.007469654528478058,5.0,0.004830917874396135,8,0.0035938671106982975,,False
cat__gender_F,97356,23700,50.8864729249425,50.24273388310615,False,False,False,False,,False,gender_F,0.0004648521687295,0.024705081479421503,0.0003872081265632,0.01354602422617306,0.00041377166,0.0037591902051579114,0.0002880447,0.0015508430404362103,0.1747274678383353,0.03447184008464112,0.0539418429809078,0.008079938064756513,87.0,0.08123249299719888,79.0,0.07632850241545894,8,0.03045923906415552,,False
cat__gender_M,93964,23471,49.1135270750575,49.75726611689385,False,False,False,False,,False,gender_M,0.0004683022707689,0.024888440959551828,0.0003607248501536,0.012619537721313185,0.00028468607,0.0025864243237173363,0.0002676181,0.0014408654902512065,0.0296578522033845,0.0058511735507717644,0.0773066094598307,0.011579741846284982,7.0,0.006535947712418301,8.0,0.007729468599033816,8,0.009153950025417803,,False
cat__anchor_year_group_2008 - 2010,77334,18830,40.42128371315074,39.918594051429906,False,False,False,False,,False,anchor_year_group,0.0005060469668154,0.026894424482858566,0.0004072028727296,0.014245517076104317,0.0004608557,0.00418695720589272,0.00027950585,0.0015048695644589445,0.0887980976946241,0.017518904505510316,0.0591344295350194,0.008857734584759712,71.0,0.06629318394024276,81.0,0.0782608695652174,8,0.02722030761563059,,False
cat__anchor_year_group_2011 - 2013,39123,9805,20.448985992055196,20.78607619087999,False,False,False,False,,False,anchor_year_group,0.0002968297703192,0.015775345700325294,0.0001846484576801,0.0064597107071611825,0.00023479878,0.002133189290825349,0.0001638123,0.0008819713238703874,0.0903052460265676,0.01781624857467899,0.0333433877834359,0.004994499506712757,43.0,0.040149393090569564,36.0,0.034782608695652174,8,0.015374120861224461,,False
cat__anchor_year_group_2014 - 2016,33840,8303,17.687643738239597,17.60191643170592,False,False,False,False,,False,anchor_year_group,,,,,,,,,,,,,,,,,0,,,False
cat__anchor_year_group_2017 - 2019,25494,6204,13.325318837549656,13.152148565856141,False,False,False,False,,False,anchor_year_group,,,,,,,,,,,,,,,,,0,,,False
cat__anchor_year_group_2020 - 2022,15529,4029,8.116767719004809,8.541264760128044,False,False,False,False,,False,anchor_year_group,0.0001210125368928,0.00643134481256514,6.967505956099643e-05,0.002437500610202866,0.00020808136,0.0018904567083882378,0.00015668038,0.0008435728096920401,0.034258859506774,0.006758902541255714,0.0,0.0,20.0,0.018674136321195144,18.0,0.017391304347826087,8,0.006803402268890653,,False
cat__admission_type_AMBULATORY OBSERVATION,1442,375,0.7537110600041814,0.794979966504844,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_DIRECT EMER.,7137,1638,3.7303993309638304,3.472472493693159,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_DIRECT OBSERVATION,6815,1569,3.5620949195065856,3.3261961798562676,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_ELECTIVE,3455,775,1.8058749738657747,1.6429585974433445,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_EU OBSERVATION,48319,11830,25.255592724231654,25.078968010006147,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_EW EMER.,64855,16364,33.89870374242108,34.690805791694046,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_OBSERVATION ADMIT,32523,8074,16.999268241689315,17.11644866549363,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_type_SURGICAL SAME DAY ADMISSION,10427,2530,5.450031361070458,5.363464840686015,False,False,False,False,,False,admission_type,8.533102715269959e-05,0.004535011602273265,8.226374011975821e-05,0.0028779009017414463,0.00069244165,0.00629095735634331,0.0004205908,0.002264476017269188,0.0145799035489477,0.0028764573183984914,0.0,0.0,26.0,0.02427637721755369,13.0,0.012560386473429951,8,0.006960195860876168,,False
cat__admission_type_URGENT,16347,4016,8.544323646247125,8.513705454622544,False,False,False,False,,False,admission_type,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_AMBULATORY SURGERY TRANSFER,107,28,0.055927242316537736,0.05935850416569503,False,False,False,True,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_CLINIC REFERRAL,3834,842,2.003972402257997,1.7849950181255432,False,False,False,False,,False,admission_location,1.902234568761238e-05,0.0010109635530508878,1.3629040907576003e-05,0.00047679608367773936,0.0003690111,0.003352532439545392,0.00033273044,0.001791432674217849,0.0831725260533355,0.0164090400497247,0.0545233708681698,0.008167045012764735,25.0,0.02334267040149393,16.0,0.015458937198067632,8,0.008751177176567858,,False
cat__admission_location_EMERGENCY ROOM,90978,22833,47.55279113527075,48.40474020054695,False,False,False,False,,False,admission_location,0.0003684751953209,0.019583020873988426,0.0003114587474066,0.010896020636939526,0.00075980264,0.006902944107242924,0.0006598985,0.003552917294153631,0.0130920318337576,0.002582916317278112,0.0679629476986124,0.010180156586370916,0.0,0.0,0.0,0.0,8,0.006712246976996692,,False
cat__admission_location_INFORMATION NOT AVAILABLE,171,42,0.08937905080493415,0.08903775624854254,False,False,False,True,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_INTERNAL TRANSFER TO OR FROM PSYCH,4644,1181,2.427346853439264,2.5036569078459223,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_PACU,1261,338,0.6591051641229354,0.7165419431430328,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_PHYSICIAN REFERRAL,47632,11264,24.896508467489024,23.87907824722817,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_PROCEDURE SITE,1881,464,0.9831695588542756,0.9836552118886605,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_TRANSFER FROM HOSPITAL,21278,5443,11.121680953376542,11.538869220495643,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_TRANSFER FROM SKILLED NURSING FACILITY,3094,736,1.6171858666109136,1.5602806809268406,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__admission_location_WALK-IN/SELF REFERRAL,16440,4000,8.592933305456826,8.479786309385004,False,False,False,False,,False,admission_location,,,,,,,,,,,,,,,,,0,,,False
cat__discharge_location_ACUTE HOSPITAL,1080,279,0.5644992682416893,0.591465095079604,False,False,False,False,post_discharge_context,True,discharge_location,8.105576734312307e-05,0.0043077982018712435,6.478984310539716e-05,0.0022665970161977285,0.00051920867,0.004717104469400021,0.00060635625,0.0032646438915123204,0.0585665460737902,0.011554546263060506,0.0606341054485152,0.009082370745273212,4.0,0.003734827264239029,14.0,0.01352657004830918,8,0.006556807237482905,post_discharge_context_review,True
cat__discharge_location_AGAINST ADVICE,2048,527,1.070457871628685,1.1172118462614742,False,False,False,False,post_discharge_context,True,discharge_location,6.315666692331108e-05,0.0033565307580979077,5.9148844401165536e-05,0.0020692532626314913,0.0011655311,0.010589060388831189,0.00059209974,0.0031878863281396587,0.0774948965569567,0.015288905142028917,0.1026456953226145,0.015375278540522619,11.0,0.01027077497665733,14.0,0.01352657004830918,8,0.009208032430652286,post_discharge_context_review,True
cat__discharge_location_ASSISTED LIVING,388,99,0.2028015889609032,0.20987471115727885,False,False,False,True,post_discharge_context,True,discharge_location,,,,,,,,,,,,,,,,,0,,post_discharge_context_review,True
cat__discharge_location_CHRONIC/LONG TERM ACUTE CARE,3474,795,1.8158059795107673,1.6853575289902694,False,False,False,False,post_discharge_context,True,discharge_location,2.8055667602851312e-05,0.0014910494146609793,1.625817287207927e-05,0.000568773195834641,0.00039144777,0.0035563736356784485,0.0004981952,0.002682300902251372,0.0292842524405289,0.005777466357276956,0.0232458087124906,0.003481985121060475,7.0,0.006535947712418301,8.0,0.007729468599033816,8,0.003977920617276873,post_discharge_context_review,True
cat__discharge_location_HEALTHCARE FACILITY,19,7,0.009931005644992682,0.014839626041423757,False,False,True,True,post_discharge_context,True,discharge_location,,,,,,,,,,,,,,,,,0,,post_discharge_context_review; very_rare_and_low_recorded_model_signal,True
cat__discharge_location_HOME,58034,14459,30.3334727158687,30.65230756184944,False,False,False,False,post_discharge_context,True,discharge_location,0.0001814400285785,0.00964283054096881,0.0001405010511476,0.0049152652335604455,0.00048400255,0.00439725051549314,0.00021702367,0.0011684632566730953,0.0095372168820219,0.001881589765346941,0.1172299562345184,0.017559852117849984,0.0,0.0,0.0,0.0,8,0.004945656428736552,post_discharge_context_review,True
cat__discharge_location_HOME HEALTH CARE,33080,8114,17.29040351243989,17.20124652858748,False,False,False,False,post_discharge_context,True,discharge_location,0.0001439018691539,0.007647823634349628,0.0001424325973236,0.004982838121367068,0.0006119716,0.005559872429529889,0.0004937333,0.002658277871929612,0.0765726872480775,0.015106963217192779,0.0403713488970435,0.006047216421475297,7.0,0.006535947712418301,11.0,0.010628019323671498,8,0.0073958698414917584,post_discharge_context_review,True
cat__discharge_location_OTHER FACILITY,897,224,0.46884800334518084,0.4748680333255602,False,False,False,True,post_discharge_context,True,discharge_location,7.202020938173954e-07,3.8275935031212825e-05,0.0,0.0,0.00011494567,0.0010443021563857552,0.00016763713,0.0009025643463642977,0.0256051632568216,0.005051621843149193,0.0269240401675719,0.004032946688232275,20.0,0.018674136321195144,13.0,0.012560386473429951,8,0.0052880292204734785,post_discharge_context_review,True
cat__discharge_location_PSYCH FACILITY,2362,571,1.2345808070248798,1.2104894956647092,False,False,False,False,post_discharge_context,True,discharge_location,0.000833320694231,0.04428774787849765,0.0011868983752222,0.04152225390378307,0.0031245658,0.028387244188573458,0.0031454687,0.016935316783488582,0.1027563254647479,0.020272711914897705,0.3889933251238998,0.05826723376354147,0.0,0.0,0.0,0.0,8,0.02620906355409774,post_discharge_context_review,True
cat__discharge_location_REHAB,4882,1244,2.5517457662554883,2.637213542218736,False,False,False,False,post_discharge_context,True,discharge_location,3.4950605822728235e-05,0.0018574885150381977,1.911440971256325e-05,0.0006686953069233114,0.0003847463,0.00349548957130304,0.00022324949,0.0012019832958128837,0.022717024042158,0.00448182320540907,0.0168037100810375,0.0025170244324236968,3.0,0.0028011204481792717,3.0,0.002898550724637681,8,0.002490271937465894,post_discharge_context_review,True
cat__discharge_location_SKILLED NURSING FACILITY,22542,5597,11.782354171022371,11.865340993406965,False,False,False,False,post_discharge_context,True,discharge_location,0.0001308413113822,0.006953705879024496,9.891881208734288e-05,0.0034605591490360927,0.0004286655,0.0038945034294739244,0.00026978078,0.0014525094372729382,0.0399431230140212,0.007880346267562585,0.0,0.0,3.0,0.0028011204481792717,3.0,0.002898550724637681,8,0.0036676619168983736,post_discharge_context_review,True
cat__discharge_location_Unknown,56081,13650,29.31266987246498,28.937270780776323,False,False,False,False,post_discharge_context,True,discharge_location,0.0001247905307739,0.006632130466456848,0.0001710121454288,0.005982660244012857,0.0035650893,0.032389479688080314,0.0012538495,0.006750770872817386,0.0057791689907917,0.001140167552001687,0.0,0.0,3.0,0.0028011204481792717,4.0,0.003864734299516908,8,0.007445132946383159,post_discharge_context_review,True
cat__discharge_location_Unknown / not modelled,6433,1605,3.36242943759147,3.4025142566407327,False,False,False,False,post_discharge_context,True,discharge_location,0.0085322648812728,0.4534566326149834,0.0126456066807123,0.44239178545139735,0.0041675055,0.03786253958413131,0.0030137734,0.016226264544502208,5.068701508515784,1.0,6.676021839349747,1.0,510.0,0.47619047619047616,470.0,0.45410628019323673,8,0.4850292473223409,post_discharge_context_review,True
cat__insurance_Medicaid,48790,11809,25.501777127325948,25.03444913188188,False,False,False,False,,False,insurance,0.0004597008536495,0.0244313091549309,0.0004404309151114,0.015407961343705971,0.00047295555,0.004296886526822723,0.00042893892,0.0023094225960561825,0.0667951197764825,0.013177954879422646,0.1634966459719466,0.02449013048583307,63.0,0.058823529411764705,12.0,0.011594202898550725,8,0.019316424662135866,,False
cat__insurance_Medicare,84938,21195,44.39577670917834,44.932267706853786,False,False,False,False,,False,insurance,,,,,,,,,,,,,,,,,0,,,False
cat__insurance_No charge,34,7,0.01777127325946059,0.014839626041423757,False,False,True,True,,False,insurance,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
cat__insurance_Other,4900,1115,2.5611540873928496,2.3637404337410697,False,False,False,False,,False,insurance,,,,,,,,,,,,,,,,,0,,,False
cat__insurance_Private,48063,11924,25.121785490278068,25.278242988276695,False,False,False,False,,False,insurance,0.0003880154300762,0.020621508213040984,0.0003285529072074,0.011494039859425847,0.00032692426,0.002970165902663557,0.00033736372,0.001816378420632875,0.0300893290244327,0.005936299262026074,0.0164771608584562,0.0024681106885146285,28.0,0.026143790849673203,29.0,0.028019323671497585,8,0.012433702108434344,,False
cat__insurance_Unknown,4595,1121,2.4017353125653353,2.3764601132051473,False,False,False,False,,False,insurance,,,,,,,,,,,,,,,,,0,,,False
cat__language_American Sign Language,220,46,0.11499059167886264,0.09751754255792754,False,False,False,True,,False,language,,,,,,,,,,,,,,,,,0,,,False
cat__language_Amharic,49,5,0.025611540873928498,0.010599732886731255,False,False,True,True,,False,language,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
cat__language_Arabic,162,51,0.0846748902362534,0.1081172754446588,False,False,False,True,,False,language,,,,,,,,,,,,,,,,,0,,,False
cat__language_Armenian,27,15,0.014112481706042233,0.03179919866019376,False,False,True,True,,False,language,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
cat__language_Bengali,14,7,0.007317583106836713,0.014839626041423757,False,False,True,True,,False,language,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
cat__language_Chinese,1099,308,0.574430273886682,0.6529435458226452,False,False,False,False,,False,language,,,,,,,,,,,,,,,,,0,,,False
cat__language_English,177160,43738,92.5987873719423,92.72222339997032,False,False,False,False,,False,language,,,,,,,,,,,,,,,,,0,,,False
cat__language_French,57,12,0.02979301693497805,0.02543935892815501,False,False,True,True,,False,language,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
cat__language_Haitian,624,159,0.3261551327618649,0.3370715057980539,False,False,False,True,,False,language,,,,,,,,,,,,,,,,,0,,,False
cat__language_Hindi,38,17,0.019862011289985364,0.036039091814886265,False,False,True,True,,False,language,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
cat__language_Italian,290,60,0.1515785072130462,0.12719679464077505,False,False,False,True,,False,language,,,,,,,,,,,,,,,,,0,,,False
cat__language_Japanese,37,9,0.01933932678235417,0.01907951919611626,False,False,True,True,,False,language,,,,,,,,,,,,,,,,,0,,very_rare_and_low_recorded_model_signal,True
